Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-04 00:00:00-04:00,115.14697010748516,116.88521109262615,115.08317245724163,116.2154312133789,6642623,0.0,0.0
2021-05-05 00:00:00-04:00,116.36694161708266,116.36694161708266,115.5935047747587,115.79283905029297,5229895,0.0,0.0
2021-05-06 00:00:00-04:00,115.82470591195977,118.41614000614135,115.76092099412001,118.34437561035156,7848661,0.0,0.0
2021-05-07 00:00:00-04:00,117.65096959683702,117.8283508448734,116.56250194574427,117.28008270263672,7325661,1.567878,0.0
2021-05-10 00:00:00-04:00,117.55423359396578,119.63442291888833,117.55423359396578,117.85255432128906,7304636,0.0,0.0
2021-05-11 00:00:00-04:00,116.90116899453474,117.06242588437927,115.21605958950154,116.28033447265625,7454214,0.0,0.0
2021-05-12 00:00:00-04:00,115.97393752665329,116.22387214979969,113.79700206896689,113.92601013183594,6233742,0.0,0.0
2021-05-13 00:00:00-04:00,114.04695319569488,116.82858588659879,113.909889363135,116.2400131225586,4807207,0.0,0.0
2021-05-14 00:00:00-04:00,116.99789322363641,117.46553940238023,116.0706823686323,116.65119934082031,2873780,0.0,0.0
2021-05-17 00:00:00-04:00,116.45770233615532,117.55422589711398,116.3690117003994,116.9979019165039,4471755,0.0,0.0
2021-05-18 00:00:00-04:00,116.73182379464332,117.15109678502714,115.48211206341519,116.03038024902344,4000009,0.0,0.0
2021-05-19 00:00:00-04:00,114.74841839311419,115.45793064412416,113.61963310954494,115.44987487792969,4498532,0.0,0.0
2021-05-20 00:00:00-04:00,115.39342165456452,116.83665191867776,114.61939900718836,116.00618743896484,4301675,0.0,0.0
2021-05-21 00:00:00-04:00,116.32869566406686,117.47359231292329,116.32869566406686,116.69956970214844,4219041,0.0,0.0
2021-05-24 00:00:00-04:00,116.9576046090235,117.2236636641685,116.2480794789401,116.68346405029297,3449290,0.0,0.0
2021-05-25 00:00:00-04:00,116.84470307916058,116.90920067435509,115.45791470203822,115.9336166381836,4118311,0.0,0.0
2021-05-26 00:00:00-04:00,115.6998171317113,116.09488424180087,115.32893018774088,115.60305786132812,3225655,0.0,0.0
2021-05-27 00:00:00-04:00,115.95783233642578,116.7237864692982,115.80464408357865,115.95783233642578,5889294,0.0,0.0
2021-05-28 00:00:00-04:00,116.27225847296725,116.3690048688566,115.69174149172696,115.89330291748047,2651192,0.0,0.0
2021-06-01 00:00:00-04:00,116.90922739357411,117.57843513688256,115.90139432946842,116.25615692138672,2528705,0.0,0.0
2021-06-02 00:00:00-04:00,116.6028373268718,117.51392387019371,116.19163293972922,117.48973083496094,2915097,0.0,0.0
2021-06-03 00:00:00-04:00,116.83665460180165,117.61873303253768,116.1351981700876,117.3526611328125,4320608,0.0,0.0
2021-06-04 00:00:00-04:00,117.71548766090338,118.96521237924097,117.52198198108746,118.86039733886719,3261323,0.0,0.0
2021-06-07 00:00:00-04:00,118.96520403026184,119.92466372722266,118.65881469679073,119.34414672851562,3621984,0.0,0.0
2021-06-08 00:00:00-04:00,119.42478083742235,121.10182135505362,119.42478083742235,120.19073486328125,5313785,0.0,0.0
2021-06-09 00:00:00-04:00,120.15850337763365,121.80329533286927,119.98917785345797,121.48078155517578,5547252,0.0,0.0
2021-06-10 00:00:00-04:00,122.1257986822938,123.2303910203066,120.74707863580963,121.37596893310547,4977391,0.0,0.0
2021-06-11 00:00:00-04:00,121.28727074702104,122.43218045404599,121.23889754299822,121.97260284423828,3596462,0.0,0.0
2021-06-14 00:00:00-04:00,121.51302282806209,121.77102611304417,119.86017520857492,120.96476745605469,3498661,0.0,0.0
2021-06-15 00:00:00-04:00,120.81965587060212,120.8680290820318,119.81180985497335,120.42457580566406,2628912,0.0,0.0
2021-06-16 00:00:00-04:00,120.74707263811415,120.74707263811415,118.69914495588135,119.19097137451172,4057329,0.0,0.0
2021-06-17 00:00:00-04:00,118.96523122577334,119.37642281762581,117.13498917804014,117.39300537109375,4568300,0.0,0.0
2021-06-18 00:00:00-04:00,116.4899408222672,116.65119767923936,115.32891976306331,115.39341735839844,9577699,0.0,0.0
2021-06-21 00:00:00-04:00,116.19162788417448,118.57819349423244,116.15132331872121,118.23955535888672,4482633,0.0,0.0
2021-06-22 00:00:00-04:00,118.13470958220145,118.368532622976,117.19137452419488,118.0057144165039,2549102,0.0,0.0
2021-06-23 00:00:00-04:00,118.0621674698863,118.11860930071765,116.56250828207007,116.59475708007812,3349920,0.0,0.0
2021-06-24 00:00:00-04:00,117.55423678038986,117.8686947861904,116.65928744279783,117.26398468017578,3775746,0.0,0.0
2021-06-25 00:00:00-04:00,117.21561033146261,118.46532223273152,116.86891639417217,118.39276885986328,3759533,0.0,0.0
2021-06-28 00:00:00-04:00,118.52980125023635,118.76361144565854,116.83663658282019,117.14301300048828,4067789,0.0,0.0
2021-06-29 00:00:00-04:00,117.1188380326961,118.31212083003197,116.98984283426095,117.3526611328125,2540211,0.0,0.0
2021-06-30 00:00:00-04:00,117.014041670983,118.46532796539863,116.6754163524229,118.19120025634766,3394375,0.0,0.0
2021-07-01 00:00:00-04:00,118.4895152694453,118.92489984983754,118.17507013534889,118.39276885986328,2809661,0.0,0.0
2021-07-02 00:00:00-04:00,118.44918639571044,118.48144806442636,112.44248062458901,112.89398956298828,17584515,0.0,0.0
2021-07-06 00:00:00-04:00,112.86981030458828,113.21650425072255,110.53968622506143,111.89422607421875,8466010,0.0,0.0
2021-07-07 00:00:00-04:00,111.87809755999515,113.14394671726043,111.87809755999515,112.73274230957031,4246446,0.0,0.0
2021-07-08 00:00:00-04:00,111.08794448709365,113.93407491164386,110.9911980837633,113.4745101928711,5739820,0.0,0.0
2021-07-09 00:00:00-04:00,114.04696697306433,114.47429579079552,113.55514054836866,114.10340881347656,4083689,0.0,0.0
2021-07-12 00:00:00-04:00,114.03084094577275,114.45815688877575,112.97462186928486,113.61963653564453,3496360,0.0,0.0
2021-07-13 00:00:00-04:00,113.6196366520799,113.6196366520799,112.5795548446739,113.10363006591797,3309858,0.0,0.0
2021-07-14 00:00:00-04:00,113.45839184782025,113.48257201562554,112.0151614063464,112.73274230957031,4606061,0.0,0.0
2021-07-15 00:00:00-04:00,112.32961312577704,113.24876840356572,111.91035292710492,113.2406997680664,3807126,0.0,0.0
2021-07-16 00:00:00-04:00,113.68412150523633,113.68412150523633,111.74100930702166,111.9909439086914,4298328,0.0,0.0
2021-07-19 00:00:00-04:00,110.0155939130551,111.66038561171663,109.82208825035168,111.20082092285156,8977086,0.0,0.0
2021-07-20 00:00:00-04:00,115.29669897583096,116.84473172039678,111.82973361751213,112.85369110107422,14237838,0.0,0.0
2021-07-21 00:00:00-04:00,112.85366680227204,113.99857636291011,112.59566354516863,113.92601013183594,5024984,0.0,0.0
2021-07-22 00:00:00-04:00,114.21625608911454,114.33719551156925,113.20842327911404,113.45030212402344,3466653,0.0,0.0
2021-07-23 00:00:00-04:00,113.65189834359086,114.24852693749574,113.143947523786,113.9582748413086,4680013,0.0,0.0
2021-07-26 00:00:00-04:00,113.9985734484772,115.29667120339937,113.78894339457098,115.11122131347656,4441630,0.0,0.0
2021-07-27 00:00:00-04:00,114.91774199419297,115.8127042452687,114.16791223481528,115.09512329101562,3281302,0.0,0.0
2021-07-28 00:00:00-04:00,115.30472394613773,115.37729017345458,114.20013187520837,114.30494689941406,2660815,0.0,0.0
2021-07-29 00:00:00-04:00,114.75646846346181,115.26441924212902,114.16789568367102,114.43396759033203,2793761,0.0,0.0
2021-07-30 00:00:00-04:00,114.10341023677374,114.36948217177604,113.51482452565286,113.65190124511719,3698238,0.0,0.0
2021-08-02 00:00:00-04:00,114.04696677956474,115.34506476366036,113.70832860630256,114.02277374267578,3064257,0.0,0.0
2021-08-03 00:00:00-04:00,114.40977880833563,116.66733647870029,114.20821736371681,116.15938568115234,4272596,0.0,0.0
2021-08-04 00:00:00-04:00,115.94170793702116,116.24808444272213,114.86936442979412,115.10318756103516,2960285,0.0,0.0
2021-08-05 00:00:00-04:00,115.32085136738279,115.62724068312576,114.66776817304634,115.11122131347656,2884240,0.0,0.0
2021-08-06 00:00:00-04:00,115.29667416138038,116.41737782024818,115.20798353101895,116.17549896240234,4002833,0.0,0.0
2021-08-09 00:00:00-04:00,115.97163371895277,116.21631035035459,114.96850769233419,115.19686126708984,5129689,1.567878,0.0
2021-08-10 00:00:00-04:00,115.16425273122826,115.65358000949799,114.45472036766145,115.30289459228516,5543695,0.0,0.0
2021-08-11 00:00:00-04:00,115.62908273739242,116.43647507954161,115.40072921621095,115.9145278930664,4455960,0.0,0.0
2021-08-12 00:00:00-04:00,116.02054809263834,116.74639024499392,115.87374475354959,116.68113708496094,2184780,0.0,0.0
2021-08-13 00:00:00-04:00,116.33046172655276,117.09708554231386,116.16734833772004,116.77085876464844,1997965,0.0,0.0
2021-08-16 00:00:00-04:00,116.8116233363156,117.22754874957312,115.99606952783952,117.10521697998047,2913319,0.0,0.0
2021-08-17 00:00:00-04:00,116.6240539352496,116.75453421666752,115.06634794991432,116.1510238647461,3215195,0.0,0.0
2021-08-18 00:00:00-04:00,115.53938428385861,115.74326626599013,113.67992281227151,113.74516296386719,3672192,0.0,0.0
2021-08-19 00:00:00-04:00,113.10903325647318,113.72885375150136,111.90201234245146,112.56261444091797,4351465,0.0,0.0
2021-08-20 00:00:00-04:00,112.33425186735028,113.67175297806041,111.95094647955169,113.4515609741211,2780059,0.0,0.0
2021-08-23 00:00:00-04:00,113.86750030517578,114.29974887253535,113.1987496683623,113.86750030517578,3179422,0.0,0.0
2021-08-24 00:00:00-04:00,113.99797540931836,114.3649707464495,113.62281854574964,114.04690551757812,2474418,0.0,0.0
2021-08-25 00:00:00-04:00,114.11216253737079,114.82985629847101,113.73701863511259,114.063232421875,2105389,0.0,0.0
2021-08-26 00:00:00-04:00,114.15295530192338,114.8298675245587,113.12535769209853,113.18244934082031,2613640,0.0,0.0
2021-08-27 00:00:00-04:00,113.12534526581369,113.8430390182424,112.8725331637448,113.69623565673828,2572637,0.0,0.0
2021-08-30 00:00:00-04:00,113.76964329395244,114.07954705469702,113.21506291229407,113.33739471435547,2087293,0.0,0.0
2021-08-31 00:00:00-04:00,113.80226366639064,114.9440314941782,113.32108496808368,114.45470428466797,4429915,0.0,0.0
2021-09-01 00:00:00-04:00,114.16110194768821,114.23450362693404,113.51680988923263,113.60652160644531,2588327,0.0,0.0
2021-09-02 00:00:00-04:00,113.94905245789063,114.2181745786165,113.38631061879896,114.18555450439453,2840413,0.0,0.0
2021-09-03 00:00:00-04:00,113.91644022211672,114.56071927430592,113.60652346210433,113.83487701416016,2009575,0.0,0.0
2021-09-07 00:00:00-04:00,113.89197040047178,114.00614066985291,112.35057413789782,112.5952377319336,3436110,0.0,0.0
2021-09-08 00:00:00-04:00,112.66048669495298,113.43527215903518,112.2200895878952,113.09273529052734,3122728,0.0,0.0
2021-09-09 00:00:00-04:00,112.4239783846965,113.3292441167171,112.18746329611032,112.33426666259766,3669682,0.0,0.0
2021-09-10 00:00:00-04:00,113.21505725122935,113.66361584755262,111.73075264476557,111.74706268310547,4157955,0.0,0.0
2021-09-13 00:00:00-04:00,112.87253514425102,113.35370080777439,112.14667985154024,112.66864013671875,4334729,0.0,0.0
2021-09-14 00:00:00-04:00,112.87253104356036,113.01117287491431,110.37692601202895,111.09461975097656,4659198,0.0,0.0
2021-09-15 00:00:00-04:00,111.09461596161944,112.38318702002579,110.64605739007719,111.89385986328125,3403579,0.0,0.0
2021-09-16 00:00:00-04:00,111.95911426697988,112.50553313272187,110.67869155588262,111.2658920288086,2765624,0.0,0.0
2021-09-17 00:00:00-04:00,110.71131848266289,110.84996031921351,110.14042808106333,110.2872314453125,5890340,0.0,0.0
2021-09-20 00:00:00-04:00,109.20252810813946,110.24643552738102,108.28910748920447,109.53690338134766,4990152,0.0,0.0
2021-09-21 00:00:00-04:00,110.18936136183183,110.62975845043816,108.41961147947347,108.44407653808594,4261927,0.0,0.0
2021-09-22 00:00:00-04:00,109.05572224878173,110.4013848372306,108.85183378058056,109.7978744506836,3767901,0.0,0.0
2021-09-23 00:00:00-04:00,110.3035359430393,112.07328568566557,110.1241125105901,111.51054382324219,3151807,0.0,0.0
2021-09-24 00:00:00-04:00,111.75521197741782,112.93776121996041,111.52685844886545,112.13035583496094,3100762,0.0,0.0
2021-09-27 00:00:00-04:00,112.51367883124645,113.41894447254595,112.12221190437157,113.00300598144531,3459017,0.0,0.0
2021-09-28 00:00:00-04:00,113.50048839421385,113.92457537212341,111.90200070049835,112.11404418945312,4513072,0.0,0.0
2021-09-29 00:00:00-04:00,112.32610457197254,114.12032598816876,111.27404849552661,113.5086669921875,3947499,0.0,0.0
2021-09-30 00:00:00-04:00,114.17741706897255,114.64227269690863,112.95408606625466,113.30477142333984,6090230,0.0,0.0
2021-10-01 00:00:00-04:00,114.99295133897138,117.41514136234514,114.47915266632917,116.8850326538086,6907889,0.0,0.0
2021-10-04 00:00:00-04:00,116.41201063461105,119.0707158879919,116.09394538743423,117.5293197631836,7689251,0.0,0.0
2021-10-05 00:00:00-04:00,118.05127227376063,118.25515423163034,116.33045283748557,116.74639129638672,7297524,0.0,0.0
2021-10-06 00:00:00-04:00,116.19997967851494,116.9258219632459,114.90326000270322,116.10211944580078,5573506,0.0,0.0
2021-10-07 00:00:00-04:00,116.40387832788842,116.9502971862698,115.42521088619507,115.653564453125,3999695,0.0,0.0
2021-10-08 00:00:00-04:00,115.65355280874967,117.15418040718845,115.03373232754794,116.80348205566406,3902940,0.0,0.0
2021-10-11 00:00:00-04:00,117.03184816231317,117.50486528600845,116.13473101090341,116.1592025756836,2921792,0.0,0.0
2021-10-12 00:00:00-04:00,115.97978683301119,116.05318851542734,114.4220805139729,114.56072235107422,3293436,0.0,0.0
2021-10-13 00:00:00-04:00,114.60148487449823,115.3273270332821,113.90010126125351,114.7972183227539,3013003,0.0,0.0
2021-10-14 00:00:00-04:00,115.02558555906344,117.37437420142273,115.00111399381771,116.942138671875,4410668,0.0,0.0
2021-10-15 00:00:00-04:00,116.94213132550473,118.13282910138953,116.4527911688609,117.93709564208984,3371049,0.0,0.0
2021-10-18 00:00:00-04:00,117.43961747559536,118.20624134446153,115.61278904784842,116.06949615478516,6437189,0.0,0.0
2021-10-19 00:00:00-04:00,115.05821722273049,116.57514201777938,114.60151008194065,115.79222106933594,4539117,0.0,0.0
2021-10-20 00:00:00-04:00,115.5475434077515,115.97163046565696,114.74829941013171,115.72696685791016,6474008,0.0,0.0
2021-10-21 00:00:00-04:00,108.88447903117903,109.05574094812548,104.47233364512353,104.659912109375,32913959,0.0,0.0
2021-10-22 00:00:00-04:00,104.43155605906213,106.22577093908328,103.25716169320768,104.29290771484375,12114981,0.0,0.0
2021-10-25 00:00:00-04:00,104.007479127958,104.92089994942329,103.52630040286932,104.0971908569336,6667204,0.0,0.0
2021-10-26 00:00:00-04:00,103.99933211640361,104.63546277987489,103.3795114942937,103.68126678466797,8912861,0.0,0.0
2021-10-27 00:00:00-04:00,103.9340702468533,104.29291062952797,101.95227685166562,102.082763671875,7294176,0.0,0.0
2021-10-28 00:00:00-04:00,102.08275448031021,103.01248519383029,101.63420241525579,102.6291732788086,6802138,0.0,0.0
2021-10-29 00:00:00-04:00,102.29480155767253,103.02064381090292,101.8707145340678,102.02567291259766,6188973,0.0,0.0
2021-11-01 00:00:00-04:00,101.98488944319891,103.01248690725514,100.99807358198632,102.98802185058594,6177153,0.0,0.0
2021-11-02 00:00:00-04:00,103.00433799331363,103.71387023753847,101.87071870810757,102.9064712524414,4722062,0.0,0.0
2021-11-03 00:00:00-04:00,102.94726936463216,103.81175362395523,102.4987106852129,103.68126678466797,5670784,0.0,0.0
2021-11-04 00:00:00-04:00,104.97006174647562,105.21744583746684,102.28289517619997,103.09330749511719,7208700,0.0,1.046
2021-11-05 00:00:00-04:00,103.58808757465438,105.58426434287146,103.58808757465438,105.4477767944336,6790500,0.0,0.0
2021-11-08 00:00:00-05:00,105.77194444083578,106.44586922819788,105.37953377510503,106.24113464355469,5625300,0.0,0.0
2021-11-09 00:00:00-05:00,105.94722133722405,106.24113840882217,103.95898595094944,104.46900939941406,7236600,1.64,0.0
2021-11-10 00:00:00-05:00,104.59868706130348,105.83485362674686,103.67372372878606,103.9244155883789,6270300,0.0,0.0
2021-11-11 00:00:00-05:00,104.51223740412591,105.28159907762891,103.80338710060929,103.9676284790039,4643300,0.0,0.0
2021-11-12 00:00:00-05:00,103.73422052195552,104.28746917045308,102.67958822474324,102.83518981933594,5418300,0.0,0.0
2021-11-15 00:00:00-05:00,103.33655869007306,103.87252112707735,102.27328017987317,102.75737762451172,5046300,0.0,0.0
2021-11-16 00:00:00-05:00,102.80061643545793,103.6477821834633,102.3683904935713,102.40296936035156,4750800,0.0,0.0
2021-11-17 00:00:00-05:00,102.33381428759648,103.15504755568085,101.81514446289536,102.05718994140625,4043300,0.0,0.0
2021-11-18 00:00:00-05:00,102.31653530983591,102.31653530983591,100.54440613994043,100.84696960449219,5046900,0.0,0.0
2021-11-19 00:00:00-05:00,100.69998778905759,100.76049915091957,99.64535554353971,100.31963348388672,5380200,0.0,0.0
2021-11-22 00:00:00-05:00,100.27641531260801,102.70552291789215,99.5762114196102,100.68270874023438,6416200,0.0,0.0
2021-11-23 00:00:00-05:00,100.95933532714844,101.95345630298367,100.31099642054865,100.95933532714844,4912800,0.0,0.0
2021-11-24 00:00:00-05:00,100.41474858035248,101.37428424318678,100.3455908367397,100.90748596191406,3220800,0.0,0.0
2021-11-26 00:00:00-05:00,99.41197861740426,100.57034111557628,99.03161763221571,100.1121826171875,3322000,0.0,0.0
2021-11-29 00:00:00-05:00,102.54129001134682,103.3970955728783,101.59903398087201,102.43755340576172,8949800,0.0,0.0
2021-11-30 00:00:00-05:00,101.57309989470653,103.07724437839367,100.66542274691128,101.2273178100586,9252700,0.0,0.0
2021-12-01 00:00:00-05:00,102.22143893828478,102.80926650423439,101.01120493835974,101.07171630859375,5958300,0.0,0.0
2021-12-02 00:00:00-05:00,101.46071388743566,101.98803003253,100.76050341880966,101.0544204711914,5267100,0.0,0.0
2021-12-03 00:00:00-05:00,101.45206791898026,103.18097158958967,101.45206791898026,102.73145294189453,6630100,0.0,0.0
2021-12-06 00:00:00-05:00,103.21554558480592,104.72833622521694,103.21554558480592,103.65641784667969,4785600,0.0,0.0
2021-12-07 00:00:00-05:00,104.1491637752002,105.53228544251644,103.79473534422685,105.10005950927734,5194000,0.0,0.0
2021-12-08 00:00:00-05:00,105.46313347093367,106.65607473754629,105.04819365045184,106.3448715209961,5483900,0.0,0.0
2021-12-09 00:00:00-05:00,105.59280002447828,107.14880947437021,105.28159681545098,106.82032012939453,4601100,0.0,0.0
2021-12-10 00:00:00-05:00,107.45137713421602,108.34176156353841,106.63879021258441,107.26983642578125,4966900,0.0,0.0
2021-12-13 00:00:00-05:00,106.98456149094365,107.50323127553546,104.41713847268343,105.96450805664062,6847500,0.0,0.0
2021-12-14 00:00:00-05:00,105.76569296971189,108.08242442023096,105.72247433009186,106.98457336425781,5716100,0.0,0.0
2021-12-15 00:00:00-05:00,107.01915001995322,107.90088807385726,105.61873553937589,106.42267608642578,4990000,0.0,0.0
2021-12-16 00:00:00-05:00,106.7684483618744,109.47418024062348,106.74251586197254,108.86042022705078,7280500,0.0,0.0
2021-12-17 00:00:00-05:00,108.80856184281267,111.20309067783853,108.2380204293061,110.13117218017578,10379000,0.0,0.0
2021-12-20 00:00:00-05:00,108.67888744462955,109.95827248702535,107.79714286585549,109.83724975585938,4941400,0.0,0.0
2021-12-21 00:00:00-05:00,110.35592016486211,111.80819286020667,110.35592016486211,111.48834991455078,4856000,0.0,0.0
2021-12-22 00:00:00-05:00,111.56615428346602,112.19720044420936,110.30405536673511,112.16262817382812,3923200,0.0,0.0
2021-12-23 00:00:00-05:00,112.37876896631315,113.2086487563423,111.96383566654445,112.92337799072266,3649000,0.0,0.0
2021-12-27 00:00:00-05:00,112.92336057154392,113.80509204872799,112.33552639626483,113.77915954589844,4293900,0.0,0.0
2021-12-28 00:00:00-05:00,113.7618754240551,115.1622832824263,113.75322246313381,114.65225982666016,3445200,0.0,0.0
2021-12-29 00:00:00-05:00,114.45341840228605,116.01808731355037,114.36698113253182,115.274658203125,4239900,0.0,0.0
2021-12-30 00:00:00-05:00,115.62043545319321,116.15639138162739,115.25736725743245,115.75875091552734,3158100,0.0,0.0
2021-12-31 00:00:00-05:00,115.83655115758336,116.69236326172654,115.49941545422188,115.54264068603516,3362100,0.0,0.0
2022-01-03 00:00:00-05:00,115.89707090828428,117.816141963611,115.51670996724131,117.60002899169922,4605900,0.0,0.0
2022-01-04 00:00:00-05:00,117.65188452723815,120.98001573944529,117.47898363061526,119.31163024902344,7300000,0.0,0.0
2022-01-05 00:00:00-05:00,119.562325083351,122.9250420221764,119.19061714471528,119.48452758789062,8956900,0.0,0.0
2022-01-06 00:00:00-05:00,119.46722845195113,119.64876912211056,114.54849591526214,116.9948959350586,9908100,0.0,0.0
2022-01-07 00:00:00-05:00,116.61455903575708,117.27155093858279,115.41297139144474,116.5540542602539,5238100,0.0,0.0
2022-01-10 00:00:00-05:00,116.2428453978478,117.73834345741277,115.30059601404893,116.72693634033203,5432800,0.0,0.0
2022-01-11 00:00:00-05:00,112.82826429697268,115.18821426167992,110.62390934092151,114.8597183227539,11105300,0.0,0.0
2022-01-12 00:00:00-05:00,115.1881910230482,116.24282317058069,113.56301757790247,115.48210144042969,5352000,0.0,0.0
2022-01-13 00:00:00-05:00,115.75011629251513,117.60869598703898,115.45620578135937,116.49354553222656,4868300,0.0,0.0
2022-01-14 00:00:00-05:00,116.31199211077286,116.82201550610286,115.23142736279186,116.01808166503906,5310300,0.0,0.0
2022-01-18 00:00:00-05:00,114.92886682040479,115.74145364160864,113.91745977395574,114.92022705078125,5246700,0.0,0.0
2022-01-19 00:00:00-05:00,114.88563737243295,115.75008916060924,113.67541014518116,113.74456787109375,4103700,0.0,0.0
2022-01-20 00:00:00-05:00,113.46792548813332,114.86834621283279,112.87146489464384,113.08757781982422,5278200,0.0,0.0
2022-01-21 00:00:00-05:00,113.80509292858727,113.99527341113411,111.7477062754285,111.81686401367188,5907000,0.0,0.0
2022-01-24 00:00:00-05:00,110.64119275523616,111.64395349273941,107.35627961349039,111.35869598388672,13484000,0.0,0.0
2022-01-25 00:00:00-05:00,111.63530336780006,118.7238053908644,110.90916703164194,117.65189361572266,19715700,0.0,0.0
2022-01-26 00:00:00-05:00,117.97173884795156,118.49041520698997,115.08447298584082,116.06129455566406,8336000,0.0,0.0
2022-01-27 00:00:00-05:00,115.54264167071531,116.48489105602631,114.17680611480638,114.55716705322266,5497300,0.0,0.0
2022-01-28 00:00:00-05:00,115.1363309961484,116.29469317848168,113.92609062866951,116.26876068115234,5471500,0.0,0.0
2022-01-31 00:00:00-05:00,115.91433391150487,115.91433391150487,114.36697105719237,115.46482849121094,5859000,0.0,0.0
2022-02-01 00:00:00-05:00,115.62906581969368,117.53087029590384,114.5398613209903,117.15914916992188,6206400,0.0,0.0
2022-02-02 00:00:00-05:00,117.3061234905522,118.9140045973854,116.92576253337816,118.64602661132812,5357200,0.0,0.0
2022-02-03 00:00:00-05:00,118.42991555503873,119.9513462179724,117.41850837001871,119.10418701171875,6100800,0.0,0.0
2022-02-04 00:00:00-05:00,119.17330627682878,120.00318567355725,117.75560608321867,118.55953979492188,4142000,0.0,0.0
2022-02-07 00:00:00-05:00,118.81891001812437,119.13876618796834,117.79886311613357,118.63738250732422,3759000,0.0,0.0
2022-02-08 00:00:00-05:00,118.62871682238422,118.87941523106095,117.37526435046357,118.44718933105469,4181800,0.0,0.0
2022-02-09 00:00:00-05:00,119.15601819149506,119.59689699681427,118.28292673018333,119.11279296875,5393500,0.0,0.0
2022-02-10 00:00:00-05:00,118.51794209773792,119.47154157878026,116.50575027625298,116.81195831298828,5978600,1.64,0.0
2022-02-11 00:00:00-05:00,117.14435589439445,117.85300738120385,115.81457141277005,116.08577728271484,4176200,0.0,0.0
2022-02-14 00:00:00-05:00,115.99829637432046,116.0507861154451,112.918782533761,113.8636245727539,5345300,0.0,0.0
2022-02-15 00:00:00-05:00,114.29230363472522,115.20215688787965,113.39119422124703,113.67990112304688,4394000,0.0,0.0
2022-02-16 00:00:00-05:00,113.2512242080618,114.11734500154752,112.2101331576408,113.01500701904297,4875600,0.0,0.0
2022-02-17 00:00:00-05:00,112.02642534101423,112.42011177853475,109.22685435027694,109.33184051513672,6797000,0.0,0.0
2022-02-18 00:00:00-05:00,109.30559471101128,109.74302704883388,108.14202309047809,108.78942108154297,4609200,0.0,0.0
2022-02-22 00:00:00-05:00,108.65818429486839,109.35807866821996,107.3283929951253,108.41322326660156,5349700,0.0,0.0
2022-02-23 00:00:00-05:00,108.81565863974399,109.09561505014548,106.619753257249,106.79472351074219,4086400,0.0,0.0
2022-02-24 00:00:00-05:00,104.9837528989447,106.82096723973879,103.94266188013025,106.70723724365234,6563200,0.0,0.0
2022-02-25 00:00:00-05:00,106.7772268445004,108.71067680491379,106.25230274600608,108.64068603515625,4460900,0.0,0.0
2022-02-28 00:00:00-05:00,106.91721017119147,107.94955074541359,105.89362011255339,107.17967224121094,6757300,0.0,0.0
2022-03-01 00:00:00-05:00,107.31963881436401,107.94954239392828,105.59615448546934,106.1648178100586,4873300,0.0,0.0
2022-03-02 00:00:00-05:00,107.24964366901634,109.04311869462464,106.55850653736057,108.36072540283203,4891400,0.0,0.0
2022-03-03 00:00:00-05:00,109.32308736322511,110.81910513429172,108.69318373863123,110.17170715332031,5206600,0.0,0.0
2022-03-04 00:00:00-05:00,108.83317458274529,111.41402288619018,108.66694814686849,110.77537536621094,4402400,0.0,0.0
2022-03-07 00:00:00-05:00,110.6441136977114,111.90392070580886,109.90048021225415,110.2941665649414,5047400,0.0,0.0
2022-03-08 00:00:00-05:00,110.77536256427516,112.28888132074908,109.20060355029578,109.95298767089844,4887600,0.0,0.0
2022-03-09 00:00:00-05:00,111.46650608817453,112.0701648208109,110.15420913874759,110.4254150390625,4403500,0.0,0.0
2022-03-10 00:00:00-05:00,110.0142329623838,110.25919400361441,107.72208510930578,108.78942108154297,5326800,0.0,0.0
2022-03-11 00:00:00-05:00,109.35807932022317,110.90658678653504,108.4044800724008,108.4482192993164,4119600,0.0,0.0
2022-03-14 00:00:00-04:00,108.87690891693052,109.49806872578351,107.33715185534723,108.43073272705078,3289200,0.0,0.0
2022-03-15 00:00:00-04:00,108.483214178189,110.18045369719935,107.80082083437296,109.9179916381836,4021200,0.0,0.0
2022-03-16 00:00:00-04:00,110.67037169336105,111.35276501213696,109.10436326132256,111.1427993774414,4292800,0.0,0.0
2022-03-17 00:00:00-04:00,111.19529349412048,112.23637786836669,110.69662092041118,111.94767761230469,3671900,0.0,0.0
2022-03-18 00:00:00-04:00,111.44026448017033,112.79630077735735,110.5566559278684,112.64757537841797,7466000,0.0,0.0
2022-03-21 00:00:00-04:00,112.85754807352139,113.50495276747048,111.45776586646184,112.07017517089844,3384600,0.0,0.0
2022-03-22 00:00:00-04:00,112.42011209168611,113.12000650999197,111.85144871114856,112.9100341796875,2690200,0.0,0.0
2022-03-23 00:00:00-04:00,112.92753345182186,113.13750577885499,112.20139417221309,112.2451400756836,2924500,0.0,0.0
2022-03-24 00:00:00-04:00,112.27138949887795,113.1812429208186,111.80771227192126,113.07626342773438,2971100,0.0,0.0
2022-03-25 00:00:00-04:00,113.29497012367577,114.95720758882915,113.12874370728545,114.9134750366211,3530200,0.0,0.0
2022-03-28 00:00:00-04:00,114.44979882805012,115.04470037667053,113.38246289728994,115.0184555053711,2483500,0.0,0.0
2022-03-29 00:00:00-04:00,115.51712781241592,116.21702223440342,114.10859512731481,115.42964935302734,5791000,0.0,0.0
