Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00-04:00,242.1231136857128,242.9531293496134,238.50386190593224,238.561767578125,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,236.02351001414118,238.00203755361204,234.11254891990697,237.64492797851562,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,233.72643382946092,235.85938585438927,229.7693943690945,230.66696166992188,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,233.3693622947048,237.03687378235696,233.00260672790753,234.5564727783203,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,237.01756902364005,240.49204199441334,236.9307105128948,239.49795532226562,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,237.95369754464625,237.99229640976273,235.029343846958,236.63145446777344,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,237.6834847255692,237.81860285694455,234.4309740834804,234.60470581054688,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,231.49950163598774,235.29156060461747,230.8126825741299,235.18515014648438,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,235.99772805935274,239.85749443243662,235.90098591895168,238.4354705810547,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,239.48989126289104,240.22508129568112,236.75225418755065,237.168212890625,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,239.70268954127087,242.96271041697577,239.43182928749044,242.59510803222656,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,243.5528418986058,244.50085294217845,242.63385054692358,243.5044708251953,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,243.22389776682317,244.68462429730863,242.56609848322825,243.28195190429688,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,242.9723901943247,243.2722701493951,241.11505632611494,241.173095703125,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,242.80796182711416,243.8527149879426,241.41495761267623,241.53103637695312,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,243.03045451942475,243.08849390239283,238.8998276498886,239.32545471191406,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,240.03164182736944,241.13443439495413,237.81637362110837,239.22872924804688,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,237.21659992104807,238.30004104454875,235.06905429355336,237.69061279296875,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,239.67370569685207,243.4367448861745,239.43186509404015,242.6048126220703,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,241.82123037463091,245.7970901291009,241.6567805503314,245.52622985839844,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,246.83218619035304,247.6544501102256,244.2686670500775,244.32672119140625,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,245.5262211538155,247.19008547815795,244.94581263464914,245.3134002685547,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,245.9905831313682,249.0571202295339,245.39082315479712,248.84429931640625,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,249.56982664049914,250.05350786087087,248.2348617488238,249.47311401367188,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,249.48272017164263,251.46583051139004,248.4186157846505,251.4077911376953,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,251.291734237546,251.50455515844905,249.26995024974664,249.92774963378906,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,250.93378234700253,252.07526281054376,246.1163220795132,248.97972106933594,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,247.7124945596903,253.2071058556438,247.6544551779523,252.3848419189453,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,251.15632915614597,253.73917048423962,250.30504543758488,250.9628448486328,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,251.3400338878388,254.91925603007778,249.5020517584135,254.05831909179688,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,254.1454416058992,257.1152511503635,253.83587856405688,256.8443908691406,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,257.3087152433959,258.12129611653836,255.7996322616232,256.6122131347656,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,257.4731999479005,259.10804489275193,256.80571747827196,257.98590087890625,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,257.5409216930038,258.5276207872366,256.1188976775025,256.3703918457031,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,257.50222011018576,260.12376415677653,257.2313597974926,259.94964599609375,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,260.09468889479047,262.78395482539,259.2337518254225,262.5421142578125,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,261.85530334514743,262.503419554068,260.8008819807484,262.0584411621094,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,260.8105247311946,262.96775319861274,260.80087118325156,262.735595703125,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,263.9157878795973,268.92671747250915,263.60622486064295,268.588134765625,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,268.95575870913115,270.2520207431101,265.347486439139,268.59783935546875,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,270.2810308321253,271.5289365118688,268.1044655756579,270.7937316894531,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,267.862614332488,269.63290386937376,265.89887004899225,268.36566162109375,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,266.7211978994488,268.97513960441364,266.334258791838,268.8687438964844,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,270.04886399300807,270.6389408273715,267.55305271970633,268.2689208984375,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,268.46238383445865,273.61844159773335,268.3366515293652,271.8094787597656,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,273.13476926049077,274.4020115950531,271.3934992931169,273.28955078125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,272.7962224357139,273.28958675297565,270.6970328409596,271.8578796386719,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,272.86390046289694,274.8276448188049,270.3390694215549,271.58697509765625,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,269.8263743637179,271.2193785154485,265.4926099108282,267.96905517578125,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,268.95570779341654,271.79975498621775,267.243487349404,270.20361328125,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,269.79744414267236,272.331929627623,268.2400044063347,272.2158508300781,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,274.5761655043523,277.07197725958383,274.1698897907957,276.8011169433594,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,277.99093009923706,280.5254148814267,277.1493295288291,280.21588134765625,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,279.56773255599114,280.2352149712231,277.2847714708642,279.6160888671875,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,279.983680666994,280.1287791166295,273.7151914702879,277.1880187988281,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,279.5580623373282,280.6802063113132,274.5664685999018,276.87847900390625,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,276.8977988434868,279.20012603665054,276.74301731974265,277.1493225097656,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,275.86272970836336,277.3040901387708,274.6438437209256,275.6112060546875,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,277.0139481495163,277.4105703698214,274.4794627860898,275.52423095703125,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,276.1045557870078,277.85547915740995,274.7308883557453,277.7490539550781,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,276.8784837209439,278.2037655640513,275.3597175777446,277.1590270996094,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,277.51691846775424,280.1771649568676,276.762377008068,280.07073974609375,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,279.0937492177482,280.0514285940206,278.2327824689934,280.0127258300781,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,280.2932537711432,282.0344942724014,278.4165683643245,278.9195861816406,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,279.3742390862678,279.8095639589579,275.8917581909728,277.0912780761719,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,277.83614991402504,279.23883721918764,276.53020475431464,277.58465576171875,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,277.27511275384484,280.5060998989788,276.9945693682154,280.351318359375,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,280.0320771872381,283.34044005143994,279.85792951947155,283.2920837402344,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,283.6210007464478,285.1978062726774,280.5544487724139,284.9849853515625,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,282.84707354832176,283.853109072286,281.57980179125826,283.5145263671875,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,283.0493313580627,285.7437457281238,281.333803244955,281.7796630859375,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,279.80251888858925,288.31222048376185,279.75406999784815,287.6337585449219,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,290.492942333406,296.4245297530549,288.88404287348874,294.9900817871094,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,293.9141937393936,295.9979982657904,292.5572998323028,295.2710876464844,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,295.6297584904746,296.2403682802,292.7027417213681,293.30364990234375,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,294.9319124080589,295.2129928490699,291.17138560708065,292.7124328613281,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,291.7237949064107,293.11946582740853,289.7466190833908,289.8822937011719,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,289.78532192697804,291.6074492154637,287.691815866467,290.49285888671875,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,291.84981383975514,294.8543841734556,291.79166334629616,294.2437744140625,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,295.0482384538085,295.12576258561967,292.21811960448053,292.58642578125,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,293.54589386073576,295.79447785628054,292.20837356031564,292.53790283203125,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,292.8965378535566,294.02080027682723,290.93870627446864,291.87884521484375,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,291.723795856105,293.2842462231373,291.0162883636507,291.86920166015625,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,291.7431850784096,291.8207092025225,289.01969545610433,290.938720703125,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,290.5510489231006,291.3554837424543,288.3121663545763,290.9678039550781,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,291.5591017538455,292.8384719432854,287.8566954077744,288.0989990234375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,289.2329458217043,290.6867672787481,286.2865260535682,286.6063537597656,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,288.3897120041516,289.34925430375523,285.02653709658307,287.8469543457031,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,290.3378305630741,292.11150927882005,288.9227859804773,290.5607604980469,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,293.92391076712056,295.9204896733223,292.5282399385816,295.4358825683594,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,294.4085029702731,295.9107730883911,291.50086048766883,295.82354736328125,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,294.8059142074956,295.1257418986499,290.308745847756,290.6382751464844,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,287.20728059483235,289.52371713134244,280.60693311638306,285.2397766113281,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,286.58704138257826,288.380094145163,285.0169186058334,285.72442626953125,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,287.5949473188643,290.9774954954445,285.44329055858685,289.3879699707031,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,289.6496957275967,291.6365731856919,288.37032576939185,290.33782958984375,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,289.04873176637994,290.5703754244453,287.7887356892116,290.1342468261719,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,287.02312279085345,287.34295047966873,283.9216253531589,285.11376953125,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,280.8782905595334,281.82813121572434,274.0453416183165,274.7916259765625,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,276.3229774852664,277.94154865399634,274.2973233335455,275.2568359375,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,276.9142375539324,278.9689673465597,272.9501542128588,273.2409362792969,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,273.43470338656726,281.05274232386216,272.63026862075776,280.1998291015625,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,278.5521943769814,278.8914253103499,271.6223177870567,274.3942565917969,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,275.3053101600691,281.45982688238934,275.3053101600691,279.8703308105469,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,276.9820375548689,284.5903750685418,276.72036036456973,284.08636474609375,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,286.0926853878935,287.50775963834025,284.87149541719424,285.7728576660156,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,287.1006765960573,287.50775963834025,284.71641757147097,285.7728576660156,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,283.90232842336144,288.7968498872801,283.7375489416449,285.1719970703125,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,286.2477845931223,286.34471195119124,283.34984292874395,283.863525390625,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,285.83103295092565,288.1280664324026,284.4547354370626,287.18792724609375,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,289.99859959442665,293.93360724782497,288.6610791409722,293.42962646484375,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,293.0322699004175,295.07732760746717,291.2682926433192,294.8446960449219,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,294.2243560476535,298.721494467245,293.3714428358164,297.829833984375,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,298.85726779302,299.7780037312189,297.76205078252724,298.740966796875,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,299.6907408744911,300.1656759873755,296.6861706744592,297.9461669921875,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,297.7136084741916,301.4450603546553,296.9285175767063,301.1930847167969,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,300.8441197616063,301.51288001031764,298.32415660771585,299.6423034667969,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,299.83606585320496,299.87484269984935,297.0253508218733,298.6439514160156,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,301.42563368433815,302.7825277274314,299.0995253850251,300.5630187988281,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,306.2716986940532,316.06076839704065,306.2716986940532,313.2209777832031,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,314.3452513256401,314.8686353135515,311.4666837592354,314.3646545410156,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,314.15139247801113,321.7791032348523,313.92846257164115,321.4107971191406,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,321.15886019244095,321.284862793326,316.32248993988014,319.2301330566406,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,320.14119801074173,323.184545347341,319.84074392057755,322.8743896484375,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,323.62066298218525,324.5898773244967,320.47071636967297,323.71759033203125,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,322.6417595935785,326.1793858408279,319.3658105568457,326.08245849609375,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,328.08869787384174,328.36007665808916,324.124615471267,325.714111328125,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,326.915963092176,327.2551940040051,324.14402446343985,326.6155090332031,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,326.7318064632748,328.2922568095031,324.2312466755597,325.6075439453125,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,324.2700458250661,324.32819631868085,319.7632051014801,320.6160888671875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,321.05228741384656,323.4946971862152,320.33507818392957,322.1959533691406,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,323.6400327539822,326.84812952926194,323.5140301700109,326.35382080078125,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,327.14859259389846,327.4781218959433,323.74664104520605,325.7238464355469,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,325.345845588492,330.1822450060062,325.1810957230039,329.0579528808594,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,329.1064793756621,332.26218849900704,328.1937488278737,329.28125,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,328.3685486378301,332.51468426530346,327.33930424900313,331.368896484375,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,332.6991818854003,335.08780291493565,332.27194500113376,333.155517578125,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,334.6216491835923,339.5251529832134,329.6987363049415,329.9706115722656,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,327.2713297656087,329.60172350513506,323.88259282379204,327.883056640625,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,326.52370030762717,328.3491616885023,324.2224644976349,328.1064147949219,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,324.64966735700517,328.1257894703954,318.60040473573963,320.1151428222656,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,325.2225845168267,329.19392018882024,325.02837514669636,326.8635559082031,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,325.59159215463245,327.9802135224331,319.4452236182168,320.9988098144531,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,325.40701369477864,329.4366054980514,319.8335554738166,320.5035095214844,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,320.71716157225916,323.8146140888413,318.2896928057958,319.9306640625,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,322.35815174887847,323.0475742541925,308.80317365838795,313.6387023925781,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,314.55140742931803,317.9498636247727,309.9683453175888,316.7264099121094,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,322.01834783363466,326.05763024789434,320.5230186050097,325.20318603515625,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,325.58184120381065,325.7663312135231,321.2026777609349,325.251708984375,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,324.70787358836105,326.7275141779863,322.4843043261446,323.4358825683594,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,325.261358155739,333.0486661545064,325.0768681858368,332.6020202636719,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,330.7959632083575,333.81574927488094,329.242377522287,329.5531005859375,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,323.5524185550446,324.93123368391133,314.7067080432587,318.8139953613281,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,319.0761459474689,325.4652594464079,315.08540207377274,324.94091796875,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,325.97015632696287,326.9897108280118,313.6483244336507,315.4737854003906,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,311.57046438037884,315.49326205953525,308.0457751201241,314.4057312011719,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,310.76452390952767,313.4347394175627,308.3564939796076,310.62860107421875,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,313.9105447822028,318.2217314826185,310.52177839106776,317.79449462890625,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,318.7751880271797,323.931129340318,316.2991817268589,323.5330505371094,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,323.0961096493684,326.6305185809292,323.0767005658128,324.9798278808594,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,325.7274562265829,332.5438073945915,325.69832778706945,332.5146789550781,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,333.1943576445619,333.8352129560905,330.4464760334282,331.3494873046875,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,331.3980397075951,334.3110023641477,329.82504461420683,332.0292053222656,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,331.99028701983536,333.17489276721807,328.98993967661943,329.4754333496094,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,328.6889955613775,329.51431124934464,326.1061651969411,326.5625305175781,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,325.62065382806765,328.1937646958434,320.2122465111482,325.0380554199219,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,325.1157552681164,325.4750455603239,316.6584618241034,319.4646301269531,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,316.4059615017749,316.6098902048438,306.8126302270797,307.2010192871094,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,304.0647280316112,309.45372640637964,302.45288523458527,304.7735595703125,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,305.0356579061824,307.31748401408174,301.0934517930375,304.9288635253906,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,300.5109027560878,305.5891778942772,295.8501747506654,305.1522216796875,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,304.28802804449435,307.4242982983215,300.89929159109613,305.84161376953125,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,310.3955388064669,314.0270220084163,307.8806554969375,309.0361328125,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,311.17232488368956,311.5704332628309,295.1801616510571,295.9569396972656,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,295.4229601626581,301.80235543631807,294.9374663908213,301.2003479003906,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,295.2481388440062,300.8118775497677,292.98572166151314,293.86932373046875,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,297.4038077894837,304.8027287466342,293.91796577357485,294.5296630859375,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,300.10310048812516,302.6082350893692,292.4031770647772,292.8498229980469,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,293.9081860566442,295.28697160618094,287.033578493321,287.44140625,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,283.72257443157116,288.49009723362104,268.0411017674154,287.7715759277344,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,283.06223836449163,286.43156585377636,276.89649203266447,280.1201477050781,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,299.0544854266183,299.54969862463645,284.52851806261253,288.10174560546875,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,293.87903001620236,298.3843958364904,289.28624925954864,291.1408386230469,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,291.51965078371995,299.530299389649,285.9073430063083,299.3166809082031,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,299.9865385653693,303.31701789683694,297.48137473419564,301.9576416015625,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,301.40421686637296,301.61783528992044,296.27740433341836,299.8020935058594,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,300.6468838460328,305.9775960841271,299.9186431738477,304.3657531738281,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,300.51084392088086,302.2003819386154,291.2573363241968,292.5099182128906,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,291.50016498006676,299.84094450421514,291.2671374496543,297.0639343261719,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,297.28724470910936,298.90877717897297,291.1991343489562,292.21868896484375,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,292.50994168533265,296.6948948289947,291.24766997242665,295.7239074707031,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,300.8798497264484,302.8800813256135,298.4718200284461,302.18096923828125,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,295.21898970549006,300.1515921967182,291.97589564951016,293.6071472167969,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,294.3937372238847,295.4618295263202,285.68397713614587,286.4801940917969,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,285.2469893955168,288.15026219267463,282.89721622151654,286.4413146972656,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,291.3059176029274,292.07297625647465,288.4026453438453,291.7525634765625,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,290.31252866350303,292.7450162914017,285.74917949808884,291.4120178222656,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,288.3568443041073,288.7849645691947,282.1686090616829,282.87890625,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,285.13617922288654,285.9243028149628,278.57820227873816,280.1544494628906,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,277.30364703724825,283.667044304482,276.8171494108671,279.9501953125,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,282.34370941320185,283.8226809607446,272.53593192514944,272.7013244628906,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,265.1509232671374,287.18925792799297,264.1876378573289,286.6346435546875,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,287.16980609363816,289.59255454281833,283.77403278992335,289.28118896484375,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,286.36213295101743,291.0617150498626,285.08751197941814,290.7211608886719,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,288.39578010076116,291.86938019669464,284.26055037516176,286.9849548339844,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,287.3837915033041,293.3288064467771,285.7686459191749,292.0833740234375,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,294.7104876867767,294.94399699904244,286.1091852345869,287.9287109375,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,286.3427705257272,287.67576922113585,279.41504933646394,282.0323791503906,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,280.73835405695525,281.8670322539483,271.00840031749334,271.3781433105469,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,270.29807983642723,276.2917343894087,262.70872844754865,268.4007568359375,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,275.78578324466815,281.7794377045606,273.19761224879693,280.7091369628906,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,275.37705060400356,278.86038953970495,273.0029402871928,277.8776550292969,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,280.1836916492418,281.6918520370042,271.88404371665825,272.50677490234375,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,272.7694368315756,277.6927895548995,268.3715097649783,268.9747619628906,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,272.77918349658523,280.04745811524,271.2029361781825,279.3955383300781,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,281.3026504232545,286.6152260176592,275.5522744635128,286.4400939941406,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,285.36977649759285,287.62710284183214,281.55562216860625,287.2476501464844,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,287.3936019813405,292.87156998483414,284.8249099642647,292.31695556640625,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,290.8185092974234,292.0347531289524,286.9362387956348,291.0812072753906,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,291.70399874625735,296.7635865250529,290.7018147073702,295.8489685058594,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,292.3948179286676,295.04136624934927,289.6801528126932,291.40234375,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,291.0618300156062,295.985183887236,290.2639667384588,295.88787841796875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,296.9873167746891,297.25001477240545,291.2077232772877,295.4791564941406,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,296.1115968672068,302.40687658897764,296.1115968672068,302.3096008300781,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,305.4329327088514,307.29135714004815,300.7041605046977,306.8924255371094,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,305.2869710648851,307.41783284188796,303.1658190479374,305.3842468261719,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,305.42320122905414,306.62973552346665,299.57552000270795,299.9841613769531,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,301.01554140488423,301.7550273107037,297.2889825923941,301.064208984375,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,301.7161633167874,306.6005899122429,301.34642028528725,306.4643859863281,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,304.81018421134456,306.3669824117958,301.50200659379556,302.4847412109375,23156700,0.0,0.0
