Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-05 00:00:00-04:00,116.36694161708266,116.36694161708266,115.5935047747587,115.79283905029297,5229895,0.0,0.0
2021-05-06 00:00:00-04:00,115.82472831283113,118.4161629082044,115.76094338265516,118.34439849853516,7848661,0.0,0.0
2021-05-07 00:00:00-04:00,117.65100021092402,117.82838150511698,116.56253227659994,117.28011322021484,7325661,1.567878,0.0
2021-05-10 00:00:00-04:00,117.55423359396578,119.63442291888833,117.55423359396578,117.85255432128906,7304636,0.0,0.0
2021-05-11 00:00:00-04:00,116.90116132440595,117.06241820367008,115.2160520299363,116.28032684326172,7454214,0.0,0.0
2021-05-12 00:00:00-04:00,115.97394529319335,116.22387993307738,113.797009689722,113.92601776123047,6233742,0.0,0.0
2021-05-13 00:00:00-04:00,114.04695319569488,116.82858588659879,113.909889363135,116.2400131225586,4807207,0.0,0.0
2021-05-14 00:00:00-04:00,116.99790852777545,117.46555476769065,116.07069755148571,116.65121459960938,2873780,0.0,0.0
2021-05-17 00:00:00-04:00,116.45772511866022,117.55424889413068,116.36903446555382,116.9979248046875,4471755,0.0,0.0
2021-05-18 00:00:00-04:00,116.73183147016016,117.15110448811261,115.48211965675921,116.03038787841797,4000009,0.0,0.0
2021-05-19 00:00:00-04:00,114.74840322703528,115.45791538427038,113.61961809265541,115.44985961914062,4498532,0.0,0.0
2021-05-20 00:00:00-04:00,115.39342165456452,116.83665191867776,114.61939900718836,116.00618743896484,4301675,0.0,0.0
2021-05-21 00:00:00-04:00,116.32868805891873,117.47358463292598,116.32868805891873,116.6995620727539,4219041,0.0,0.0
2021-05-24 00:00:00-04:00,116.95759696170418,117.22365599945279,116.24807187801336,116.68345642089844,3449290,0.0,0.0
2021-05-25 00:00:00-04:00,116.8447415259185,116.90923914233541,115.45795269248521,115.93365478515625,4118311,0.0,0.0
2021-05-26 00:00:00-04:00,115.6998324032719,116.09489956550756,115.32894541034703,115.60307312011719,3225655,0.0,0.0
2021-05-27 00:00:00-04:00,115.95784759521484,116.72380182887849,115.80465932220982,115.95784759521484,5889294,0.0,0.0
2021-05-28 00:00:00-04:00,116.27226612730888,116.36901252956716,115.69174910785246,115.893310546875,2651192,0.0,0.0
2021-06-01 00:00:00-04:00,116.90920437681584,117.57841198837257,115.90137151112947,116.25613403320312,2528705,0.0,0.0
2021-06-02 00:00:00-04:00,116.6028373268718,117.51392387019371,116.19163293972922,117.48973083496094,2915097,0.0,0.0
2021-06-03 00:00:00-04:00,116.83665460180165,117.61873303253768,116.1351981700876,117.3526611328125,4320608,0.0,0.0
2021-06-04 00:00:00-04:00,117.7154649931877,118.96518947087382,117.52195935063394,118.8603744506836,3261323,0.0,0.0
2021-06-07 00:00:00-04:00,118.96521924060104,119.92467906023394,118.6588298679564,119.34416198730469,3621984,0.0,0.0
2021-06-08 00:00:00-04:00,119.42478841819613,121.10182904228155,119.42478841819613,120.19074249267578,5313785,0.0,0.0
2021-06-09 00:00:00-04:00,120.15848828493147,121.80328003357035,119.9891627820242,121.48076629638672,5547252,0.0,0.0
2021-06-10 00:00:00-04:00,122.1257526231319,123.23034454455298,120.74703309662542,121.37592315673828,4977391,0.0,0.0
2021-06-11 00:00:00-04:00,121.28726316049408,122.43217279590485,121.238889959497,121.97259521484375,3596462,0.0,0.0
2021-06-14 00:00:00-04:00,121.51303049203575,121.77103379329041,119.86018276830147,120.96477508544922,3498661,0.0,0.0
2021-06-15 00:00:00-04:00,120.8196099440552,120.86798313709701,119.81176431153368,120.42453002929688,2628912,0.0,0.0
2021-06-16 00:00:00-04:00,120.74707263811415,120.74707263811415,118.69914495588135,119.19097137451172,4057329,0.0,0.0
2021-06-17 00:00:00-04:00,118.96520029947814,119.37639178443692,117.1349587275361,117.39297485351562,4568300,0.0,0.0
2021-06-18 00:00:00-04:00,116.4899485241599,116.65120539179377,115.3289273881935,115.39342498779297,9577699,0.0,0.0
2021-06-21 00:00:00-04:00,116.19162788417448,118.57819349423244,116.15132331872121,118.23955535888672,4482633,0.0,0.0
2021-06-22 00:00:00-04:00,118.13473249540472,118.3685555815312,117.19139725443053,118.0057373046875,2549102,0.0,0.0
2021-06-23 00:00:00-04:00,118.0621674698863,118.11860930071765,116.56250828207007,116.59475708007812,3349920,0.0,0.0
2021-06-24 00:00:00-04:00,117.55421383555338,117.86867177997641,116.65926467264215,117.26396179199219,3775746,0.0,0.0
2021-06-25 00:00:00-04:00,117.21561033146261,118.46532223273152,116.86891639417217,118.39276885986328,3759533,0.0,0.0
2021-06-28 00:00:00-04:00,118.52983212909439,118.76364238542779,116.8366670205825,117.1430435180664,4067789,0.0,0.0
2021-06-29 00:00:00-04:00,117.1188380326961,118.31212083003197,116.98984283426095,117.3526611328125,2540211,0.0,0.0
2021-06-30 00:00:00-04:00,117.014041670983,118.46532796539863,116.6754163524229,118.19120025634766,3394375,0.0,0.0
2021-07-01 00:00:00-04:00,118.4895152694453,118.92489984983754,118.17507013534889,118.39276885986328,2809661,0.0,0.0
2021-07-02 00:00:00-04:00,118.44918639571044,118.48144806442636,112.44248062458901,112.89398956298828,17584515,0.0,0.0
2021-07-06 00:00:00-04:00,112.86980260867452,113.21649653116981,110.53967868802482,111.89421844482422,8466010,0.0,0.0
2021-07-07 00:00:00-04:00,111.87808998844028,113.1439390600369,111.87808998844028,112.73273468017578,4246446,0.0,0.0
2021-07-08 00:00:00-04:00,111.08795942496391,113.93409023223008,110.99121300862419,113.47452545166016,5739820,0.0,0.0
2021-07-09 00:00:00-04:00,114.0469440962025,114.47427282821513,113.55511777016308,114.10338592529297,4083689,0.0,0.0
2021-07-12 00:00:00-04:00,114.03082563176012,114.45814151737582,112.97460669711941,113.61962127685547,3496360,0.0,0.0
2021-07-13 00:00:00-04:00,113.61964431628162,113.61964431628162,112.57956243871699,113.1036376953125,3309858,0.0,0.0
2021-07-14 00:00:00-04:00,113.45838416931608,113.48256433548491,112.01515382551547,112.73273468017578,4606061,0.0,0.0
2021-07-15 00:00:00-04:00,112.3296206937887,113.24877603350384,111.91036046686965,113.24070739746094,3807126,0.0,0.0
2021-07-16 00:00:00-04:00,113.68412924997877,113.68412924997877,111.74101691938937,111.99095153808594,4298328,0.0,0.0
2021-07-19 00:00:00-04:00,110.01558636497799,111.66037795079176,109.82208071555084,111.20081329345703,8977086,0.0,0.0
2021-07-20 00:00:00-04:00,115.29667559217387,116.84470802277869,111.82971093700031,112.85366821289062,14237838,0.0,0.0
2021-07-21 00:00:00-04:00,112.8536743598539,113.99858399716425,112.59567108547253,113.92601776123047,5024984,0.0,0.0
2021-07-22 00:00:00-04:00,114.21627913182655,114.33721857868034,113.20844611849947,113.45032501220703,3466653,0.0,0.0
2021-07-23 00:00:00-04:00,113.65190595247378,114.24853458632236,113.1439550986621,113.95828247070312,4680013,0.0,0.0
2021-07-26 00:00:00-04:00,113.99858855977709,115.29668648677111,113.78895847808295,115.11123657226562,4441630,0.0,0.0
2021-07-27 00:00:00-04:00,114.91771914128398,115.81268121438467,114.16788953101984,115.09510040283203,3281302,0.0,0.0
2021-07-28 00:00:00-04:00,115.30472394613773,115.37729017345458,114.20013187520837,114.30494689941406,2660815,0.0,0.0
2021-07-29 00:00:00-04:00,114.7564837652536,115.2644346116517,114.16791090698167,114.4339828491211,2793761,0.0,0.0
2021-07-30 00:00:00-04:00,114.10338725766142,114.36945913907991,113.51480166507493,113.6518783569336,3698238,0.0,0.0
2021-08-02 00:00:00-04:00,114.04696677956474,115.34506476366036,113.70832860630256,114.02277374267578,3064257,0.0,0.0
2021-08-03 00:00:00-04:00,114.40978632281528,116.66734414145724,114.20822486495783,116.15939331054688,4272596,0.0,0.0
2021-08-04 00:00:00-04:00,115.94168488209841,116.24806132687664,114.8693415881061,115.10316467285156,2960285,0.0,0.0
2021-08-05 00:00:00-04:00,115.32086665395977,115.62725601031677,114.66778337305261,115.11123657226562,2884240,0.0,0.0
2021-08-06 00:00:00-04:00,115.2967044481043,116.4174084013643,115.20801379444514,116.17552947998047,4002833,0.0,0.0
2021-08-09 00:00:00-04:00,115.97161835753862,116.21629495653096,114.96849246379246,115.19684600830078,5129689,1.567878,0.0
2021-08-10 00:00:00-04:00,115.16421463012408,115.65354174650406,114.45468250129996,115.3028564453125,5543695,0.0,0.0
2021-08-11 00:00:00-04:00,115.62908273739242,116.43647507954161,115.40072921621095,115.9145278930664,4455960,0.0,0.0
2021-08-12 00:00:00-04:00,116.02055567883913,116.74639787865513,115.8737523301514,116.68114471435547,2184780,0.0,0.0
2021-08-13 00:00:00-04:00,116.33046172655276,117.09708554231386,116.16734833772004,116.77085876464844,1997965,0.0,0.0
2021-08-16 00:00:00-04:00,116.81163855684947,117.227564024302,115.99608464210688,117.10523223876953,2913319,0.0,0.0
2021-08-17 00:00:00-04:00,116.62407691664632,116.75455722377608,115.06637062435668,116.15104675292969,3215195,0.0,0.0
2021-08-18 00:00:00-04:00,115.53939203359955,115.74327402940634,113.6799304372901,113.74517059326172,3672192,0.0,0.0
2021-08-19 00:00:00-04:00,113.10903325647318,113.72885375150136,111.90201234245146,112.56261444091797,4351465,0.0,0.0
2021-08-20 00:00:00-04:00,112.33425186735028,113.67175297806041,111.95094647955169,113.4515609741211,2780059,0.0,0.0
2021-08-23 00:00:00-04:00,113.86748504638672,114.29973355582291,113.19873449918902,113.86748504638672,3179422,0.0,0.0
2021-08-24 00:00:00-04:00,113.99799828768212,114.36499369846591,113.6228413488228,114.04692840576172,2474418,0.0,0.0
2021-08-25 00:00:00-04:00,114.11215490470344,114.82984861779899,113.73701102753765,114.06322479248047,2105389,0.0,0.0
2021-08-26 00:00:00-04:00,114.15295530192338,114.8298675245587,113.12535769209853,113.18244934082031,2613640,0.0,0.0
2021-08-27 00:00:00-04:00,113.12534526581369,113.8430390182424,112.8725331637448,113.69623565673828,2572637,0.0,0.0
2021-08-30 00:00:00-04:00,113.76964329395244,114.07954705469702,113.21506291229407,113.33739471435547,2087293,0.0,0.0
2021-08-31 00:00:00-04:00,113.80225608048691,114.94402383216578,113.32107741425467,114.45469665527344,4429915,0.0,0.0
2021-09-01 00:00:00-04:00,114.16108661441201,114.23448828379908,113.516794642493,113.60650634765625,2588327,0.0,0.0
2021-09-02 00:00:00-04:00,113.94905245789063,114.2181745786165,113.38631061879896,114.18555450439453,2840413,0.0,0.0
2021-09-03 00:00:00-04:00,113.91645549183876,114.56073463038919,113.60653869028415,113.83489227294922,2009575,0.0,0.0
2021-09-07 00:00:00-04:00,113.89196268321132,114.00613294485633,112.35056652508158,112.59523010253906,3436110,0.0,0.0
2021-09-08 00:00:00-04:00,112.66047149448411,113.43525685403007,112.22007444684594,113.09272003173828,3122728,0.0,0.0
2021-09-09 00:00:00-04:00,112.4239783846965,113.3292441167171,112.18746329611032,112.33426666259766,3669682,0.0,0.0
2021-09-10 00:00:00-04:00,113.2150649808494,113.66362360779746,111.73076027304654,111.7470703125,4157955,0.0,0.0
2021-09-13 00:00:00-04:00,112.87252750104966,113.35369313199075,112.14667225749042,112.66863250732422,4334729,0.0,0.0
2021-09-14 00:00:00-04:00,112.87254654654463,113.01118839694097,110.37694117224314,111.09463500976562,4659198,0.0,0.0
2021-09-15 00:00:00-04:00,111.09460081182199,112.38317169450794,110.64604230144897,111.89384460449219,3403579,0.0,0.0
2021-09-16 00:00:00-04:00,111.95910659005179,112.50552541832636,110.67868396675188,111.26588439941406,2765624,0.0,0.0
2021-09-17 00:00:00-04:00,110.71131082393107,110.8499526508908,110.14042046182429,110.28722381591797,5890340,0.0,0.0
2021-09-20 00:00:00-04:00,109.20252810813946,110.24643552738102,108.28910748920447,109.53690338134766,4990152,0.0,0.0
2021-09-21 00:00:00-04:00,110.18936136183183,110.62975845043816,108.41961147947347,108.44407653808594,4261927,0.0,0.0
2021-09-22 00:00:00-04:00,109.0557374044327,110.40140017989047,108.85184890789682,109.79788970947266,3767901,0.0,0.0
2021-09-23 00:00:00-04:00,110.30352839622654,112.07327801776901,110.12410497605323,111.51053619384766,3151807,0.0,0.0
2021-09-24 00:00:00-04:00,111.7552195812874,112.93776890429113,111.52686603719778,112.13036346435547,3100762,0.0,0.0
2021-09-27 00:00:00-04:00,112.51368642760407,113.41895213002255,112.12221947429931,113.00301361083984,3459017,0.0,0.0
2021-09-28 00:00:00-04:00,113.50049611795632,113.92458312472513,111.90200831546325,112.11405181884766,4513072,0.0,0.0
2021-09-29 00:00:00-04:00,112.32608947215344,114.12031064715535,111.27403353713376,113.50865173339844,3947499,0.0,0.0
2021-09-30 00:00:00-04:00,114.17740169266402,114.64225725799785,112.9540708546925,113.30475616455078,6090230,0.0,0.0
2021-10-01 00:00:00-04:00,114.99297385665155,117.41516435433351,114.47917508339835,116.88505554199219,6907889,0.0,0.0
2021-10-04 00:00:00-04:00,116.41201063461105,119.0707158879919,116.09394538743423,117.5293197631836,7689251,0.0,0.0
2021-10-05 00:00:00-04:00,118.05128770309803,118.25516968761518,116.33046804191135,116.74640655517578,7297524,0.0,0.0
2021-10-06 00:00:00-04:00,116.19998731434015,116.92582964676824,114.90326755331735,116.10212707519531,5573506,0.0,0.0
2021-10-07 00:00:00-04:00,116.40386297010647,116.9502817563959,115.42519565753392,115.65354919433594,3999695,0.0,0.0
2021-10-08 00:00:00-04:00,115.65354525446647,117.15417275488694,115.0337248137503,116.80347442626953,3902940,0.0,0.0
2021-10-11 00:00:00-04:00,117.03186353573382,117.50488072156512,116.13474626647786,116.15921783447266,2921792,0.0,0.0
2021-10-12 00:00:00-04:00,115.9797791091113,116.0531807866391,114.4220728938115,114.56071472167969,3293436,0.0,0.0
2021-10-13 00:00:00-04:00,114.60150772365662,115.32735002715837,113.90012397057058,114.7972412109375,3013003,0.0,0.0
2021-10-14 00:00:00-04:00,115.02559306342059,117.37438185901664,115.0011214965783,116.94214630126953,4410668,0.0,0.0
2021-10-15 00:00:00-04:00,116.9421237604748,118.13282145933293,116.45278363548657,117.93708801269531,3371049,0.0,0.0
2021-10-18 00:00:00-04:00,117.43961747559536,118.20624134446153,115.61278904784842,116.06949615478516,6437189,0.0,0.0
2021-10-19 00:00:00-04:00,115.0581868986025,116.57511129385881,114.60147987817994,115.79219055175781,4539117,0.0,0.0
2021-10-20 00:00:00-04:00,115.54753579018562,115.97162282013278,114.74829184525663,115.72695922851562,6474008,0.0,0.0
2021-10-21 00:00:00-04:00,108.88447903117903,109.05574094812548,104.47233364512353,104.659912109375,32913959,0.0,0.0
2021-10-22 00:00:00-04:00,104.43154841952497,106.22576316829297,103.25715413958163,104.29290008544922,12114981,0.0,0.0
2021-10-25 00:00:00-04:00,104.00745625949963,104.92087688012815,103.52627764020926,104.09716796875,6667204,0.0,0.0
2021-10-26 00:00:00-04:00,103.99931681080481,104.63544738065664,103.37949627991401,103.6812515258789,8912861,0.0,0.0
2021-10-27 00:00:00-04:00,103.9340702468533,104.29291062952797,101.95227685166562,102.082763671875,7294176,0.0,0.0
2021-10-28 00:00:00-04:00,102.08276206908428,103.01249285172001,101.63420997068475,102.62918090820312,6802138,0.0,0.0
2021-10-29 00:00:00-04:00,102.29480920719227,103.02065151470056,101.87072215187469,102.02568054199219,6188973,0.0,0.0
2021-11-01 00:00:00-04:00,101.98488944319891,103.01248690725514,100.99807358198632,102.98802185058594,6177153,0.0,0.0
2021-11-02 00:00:00-04:00,103.00433799331363,103.71387023753847,101.87071870810757,102.9064712524414,4722062,0.0,0.0
2021-11-03 00:00:00-04:00,102.94725421386563,103.81173834596238,102.4986956004608,103.6812515258789,5670784,0.0,0.0
2021-11-04 00:00:00-04:00,104.97006174647562,105.21744583746684,102.28289517619997,103.09330749511719,7208700,0.0,1.046
2021-11-05 00:00:00-04:00,103.58808757465438,105.58426434287146,103.58808757465438,105.4477767944336,6790500,0.0,0.0
2021-11-08 00:00:00-05:00,105.7719520365368,106.44587687229483,105.37954134262623,106.24114227294922,5625300,0.0,0.0
2021-11-09 00:00:00-05:00,105.94722133722405,106.24113840882217,103.95898595094944,104.46900939941406,7236600,1.64,0.0
2021-11-10 00:00:00-05:00,104.59867170351393,105.83483808745613,103.67370850680503,103.92440032958984,6270300,0.0,0.0
2021-11-11 00:00:00-05:00,104.51224507348516,105.28160680344577,103.8033947179514,103.96763610839844,4643300,0.0,0.0
2021-11-12 00:00:00-05:00,103.73422821804958,104.28747690759295,102.67959584259361,102.83519744873047,5418300,0.0,0.0
2021-11-15 00:00:00-05:00,103.33658170726348,103.87254426364807,102.27330296022888,102.75740051269531,5046300,0.0,0.0
2021-11-16 00:00:00-05:00,102.80061643545793,103.6477821834633,102.3683904935713,102.40296936035156,4750800,0.0,0.0
2021-11-17 00:00:00-05:00,102.33380663752261,103.15503984421481,101.81513685159521,102.05718231201172,4043300,0.0,0.0
2021-11-18 00:00:00-05:00,102.31652756926405,102.31652756926405,100.5443985334358,100.84696197509766,5046900,0.0,0.0
2021-11-19 00:00:00-05:00,100.69998778905759,100.76049915091957,99.64535554353971,100.31963348388672,5380200,0.0,0.0
2021-11-22 00:00:00-05:00,100.27640011539403,102.70550735253909,99.57619632851437,100.68269348144531,6416200,0.0,0.0
2021-11-23 00:00:00-05:00,100.95933532714844,101.95345630298367,100.31099642054865,100.95933532714844,4912800,0.0,0.0
2021-11-24 00:00:00-05:00,100.41471821179354,101.37425358443426,100.34556048909621,100.90745544433594,3220800,0.0,0.0
2021-11-26 00:00:00-05:00,99.41196346533813,100.57032578695613,99.03160253812302,100.11216735839844,3322000,0.0,0.0
2021-11-29 00:00:00-05:00,102.54127473710547,103.39708017115873,101.59901884698627,102.43753814697266,8949800,0.0,0.0
2021-11-30 00:00:00-05:00,101.57309989470653,103.07724437839367,100.66542274691128,101.2273178100586,9252700,0.0,0.0
2021-12-01 00:00:00-05:00,102.22143893828478,102.80926650423439,101.01120493835974,101.07171630859375,5958300,0.0,0.0
2021-12-02 00:00:00-05:00,101.46071388743566,101.98803003253,100.76050341880966,101.0544204711914,5267100,0.0,0.0
2021-12-03 00:00:00-05:00,101.45208298774119,103.18098691514612,101.45208298774119,102.7314682006836,6630100,0.0,0.0
2021-12-06 00:00:00-05:00,103.21554558480592,104.72833622521694,103.21554558480592,103.65641784667969,4785600,0.0,0.0
2021-12-07 00:00:00-05:00,104.1491637752002,105.53228544251644,103.79473534422685,105.10005950927734,5194000,0.0,0.0
2021-12-08 00:00:00-05:00,105.4631259047968,106.65606708582543,105.04818611408358,106.34486389160156,5483900,0.0,0.0
2021-12-09 00:00:00-05:00,105.59280002447828,107.14880947437021,105.28159681545098,106.82032012939453,4601100,0.0,0.0
2021-12-10 00:00:00-05:00,107.4513694919097,108.34175385790493,106.63878262807204,107.26982879638672,4966900,0.0,0.0
2021-12-13 00:00:00-05:00,106.98456919378154,107.50323901571733,104.41714599066808,105.96451568603516,6847500,0.0,0.0
2021-12-14 00:00:00-05:00,105.76568542723942,108.08241671254532,105.72246679070142,106.98456573486328,5716100,0.0,0.0
2021-12-15 00:00:00-05:00,107.01913467564223,107.90087260312346,105.6187203958551,106.42266082763672,4990000,0.0,0.0
2021-12-16 00:00:00-05:00,106.76846332743516,109.47419558544229,106.74253082389838,108.86043548583984,7280500,0.0,0.0
2021-12-17 00:00:00-05:00,108.80856184281267,111.20309067783853,108.2380204293061,110.13117218017578,10379000,0.0,0.0
2021-12-20 00:00:00-05:00,108.6788798956959,109.95826484922446,107.7971353781686,109.83724212646484,4941400,0.0,0.0
2021-12-21 00:00:00-05:00,110.3559428205617,111.80821581405296,110.3559428205617,111.48837280273438,4856000,0.0,0.0
2021-12-22 00:00:00-05:00,111.5661618722879,112.19720807595552,110.30406286970798,112.16263580322266,3923200,0.0,0.0
2021-12-23 00:00:00-05:00,112.37875378111447,113.208633459006,111.96382053741371,112.9233627319336,3649000,0.0,0.0
2021-12-27 00:00:00-05:00,112.92335299953449,113.80508441759456,112.33551886367225,113.7791519165039,4293900,0.0,0.0
2021-12-28 00:00:00-05:00,113.76188299420009,115.16229094575972,113.753230032703,114.65226745605469,3445200,0.0,0.0
2021-12-29 00:00:00-05:00,114.45342597732724,116.01809499214839,114.36698870185222,115.27466583251953,4239900,0.0,0.0
2021-12-30 00:00:00-05:00,115.62045069375016,116.1564066928316,115.2573824501314,115.7587661743164,3158100,0.0,0.0
2021-12-31 00:00:00-05:00,115.83654350878163,116.6923555564147,115.49940782768155,115.54263305664062,3362100,0.0,0.0
2022-01-03 00:00:00-05:00,115.89707842719807,117.81614960702603,115.51671746147888,117.60003662109375,4605900,0.0,0.0
2022-01-04 00:00:00-05:00,117.6519070970239,120.98003894768412,117.47900616723251,119.31165313720703,7300000,0.0,0.0
2022-01-05 00:00:00-05:00,119.5623021802647,122.92501847493571,119.19059431283249,119.48450469970703,8956900,0.0,0.0
2022-01-06 00:00:00-05:00,119.4672362425698,119.64877692456774,114.54850338512362,116.99490356445312,9908100,0.0,0.0
2022-01-07 00:00:00-05:00,116.61455140240203,117.27154326222237,115.41296383674322,116.55404663085938,5238100,0.0,0.0
2022-01-10 00:00:00-05:00,116.24283780009397,117.73833576191161,115.3005884778815,116.7269287109375,5432800,0.0,0.0
2022-01-11 00:00:00-05:00,112.8282568025146,115.18820661046551,110.62390199288461,114.85971069335938,11105300,0.0,0.0
2022-01-12 00:00:00-05:00,115.18820624300254,116.24283852988484,113.56303258312067,115.48211669921875,5352000,0.0,0.0
2022-01-13 00:00:00-05:00,115.75008596969167,117.60866517732715,115.45617553553105,116.49351501464844,4868300,0.0,0.0
2022-01-14 00:00:00-05:00,116.31199975949507,116.8220231883644,115.2314349404557,116.0180892944336,5310300,0.0,0.0
2022-01-18 00:00:00-05:00,114.92886682040479,115.74145364160864,113.91745977395574,114.92022705078125,5246700,0.0,0.0
2022-01-19 00:00:00-05:00,114.88563737243295,115.75008916060924,113.67541014518116,113.74456787109375,4103700,0.0,0.0
2022-01-20 00:00:00-05:00,113.46794845329678,114.86836946143221,112.87148773908758,113.08760070800781,5278200,0.0,0.0
2022-01-21 00:00:00-05:00,113.80509292858727,113.99527341113411,111.7477062754285,111.81686401367188,5907000,0.0,0.0
2022-01-24 00:00:00-05:00,110.64118517499914,111.64394584380135,107.35627225830896,111.35868835449219,13484000,0.0,0.0
2022-01-25 00:00:00-05:00,111.63531060703563,118.72381308976941,110.90917422378962,117.65190124511719,19715700,0.0,0.0
2022-01-26 00:00:00-05:00,117.9717543579102,118.49043078513994,115.08448811620538,116.06130981445312,8336000,0.0,0.0
2022-01-27 00:00:00-05:00,115.54264936574147,116.48489881380536,114.17681371886924,114.55717468261719,5497300,0.0,0.0
2022-01-28 00:00:00-05:00,115.13633855123446,116.29470080957785,113.92609810434129,116.26876831054688,5471500,0.0,0.0
2022-01-31 00:00:00-05:00,115.91435688879233,115.91435688879233,114.36699372775158,115.46485137939453,5859000,0.0,0.0
2022-02-01 00:00:00-05:00,115.62908840896056,117.53089325670678,114.53988369747044,117.15917205810547,6206400,0.0,0.0
2022-02-02 00:00:00-05:00,117.3061234905522,118.9140045973854,116.92576253337816,118.64602661132812,5357200,0.0,0.0
2022-02-03 00:00:00-05:00,118.42990038263258,119.95133085065127,117.41849332718692,119.10417175292969,6100800,0.0,0.0
2022-02-04 00:00:00-05:00,119.17333695239222,120.00321656273412,117.75563639386186,118.5595703125,4142000,0.0,0.0
2022-02-07 00:00:00-05:00,118.81891001812437,119.13876618796834,117.79886311613357,118.63738250732422,3759000,0.0,0.0
2022-02-08 00:00:00-05:00,118.62870918129718,118.87940757382599,117.37525679011364,118.44718170166016,4181800,0.0,0.0
2022-02-09 00:00:00-05:00,119.15604108798462,119.59691997802113,118.28294945890352,119.1128158569336,5393500,0.0,0.0
2022-02-10 00:00:00-05:00,118.51793435691967,119.47153377567912,116.50574266685797,116.81195068359375,5978600,1.64,0.0
2022-02-11 00:00:00-05:00,117.14436359336094,117.85301512674435,115.81457902434038,116.08578491210938,4176200,0.0,0.0
2022-02-14 00:00:00-05:00,115.99830414674797,116.05079389138967,112.9187900998467,113.86363220214844,5345300,0.0,0.0
2022-02-15 00:00:00-05:00,114.29231130521988,115.20216461943728,113.3912018312656,113.6799087524414,4394000,0.0,0.0
2022-02-16 00:00:00-05:00,113.2512242080618,114.11734500154752,112.2101331576408,113.01500701904297,4875600,0.0,0.0
2022-02-17 00:00:00-05:00,112.02640188873008,112.42008824383392,109.22683148407177,109.33181762695312,6797000,0.0,0.0
2022-02-18 00:00:00-05:00,109.30560237660502,109.74303474510472,108.14203067447065,108.7894287109375,4609200,0.0,0.0
2022-02-22 00:00:00-05:00,108.65819194150163,109.35808636410707,107.32840054817676,108.4132308959961,5349700,0.0,0.0
2022-02-23 00:00:00-05:00,108.81565863974399,109.09561505014548,106.619753257249,106.79472351074219,4086400,0.0,0.0
2022-02-24 00:00:00-05:00,104.9837528989447,106.82096723973879,103.94266188013025,106.70723724365234,6563200,0.0,0.0
2022-02-25 00:00:00-05:00,106.7772418415631,108.71069207353318,106.2523176693422,108.64070129394531,4460900,0.0,0.0
2022-02-28 00:00:00-05:00,106.91722539261472,107.9495661138075,105.89363518825176,107.1796875,6757300,0.0,0.0
2022-03-01 00:00:00-05:00,107.31964652674824,107.9495501515797,105.59616207399765,106.16482543945312,4873300,0.0,0.0
2022-03-02 00:00:00-05:00,107.24965122018251,109.0431263720647,106.5585140398656,108.36073303222656,4891400,0.0,0.0
2022-03-03 00:00:00-05:00,109.32309493385269,110.81911280851858,108.69319126563796,110.17171478271484,5206600,0.0,0.0
2022-03-04 00:00:00-05:00,108.83316708711529,111.41401521281031,108.66694066268695,110.7753677368164,4402400,0.0,0.0
2022-03-07 00:00:00-05:00,110.6441136977114,111.90392070580886,109.90048021225415,110.2941665649414,5047400,0.0,0.0
2022-03-08 00:00:00-05:00,110.77537793718977,112.28889690370315,109.20061870467232,109.9530029296875,4887600,0.0,0.0
2022-03-09 00:00:00-05:00,111.46649838685005,112.07015707777909,110.15420152809092,110.42540740966797,4403500,0.0,0.0
2022-03-10 00:00:00-05:00,110.01424067767431,110.25920173608402,107.72209266384812,108.7894287109375,5326800,0.0,0.0
2022-03-11 00:00:00-05:00,109.35806393341574,110.90657118185084,108.40446481976588,108.44820404052734,4119600,0.0,0.0
2022-03-14 00:00:00-04:00,108.87690125614218,109.49806102128917,107.33714430289915,108.43072509765625,3289200,0.0,0.0
2022-03-15 00:00:00-04:00,108.4832066483822,110.18044604958736,107.800813351931,109.91798400878906,4021200,0.0,0.0
2022-03-16 00:00:00-04:00,110.67037929032578,111.35277265594456,109.1043707507887,111.14280700683594,4292800,0.0,0.0
2022-03-17 00:00:00-04:00,111.19529349412048,112.23637786836669,110.69662092041118,111.94767761230469,3671900,0.0,0.0
2022-03-18 00:00:00-04:00,111.44024938491876,112.79628549842253,110.55664095230689,112.6475601196289,7466000,0.0,0.0
2022-03-21 00:00:00-04:00,112.85753270752845,113.50493731333088,111.45775069105467,112.07015991210938,3384600,0.0,0.0
2022-03-22 00:00:00-04:00,112.42009689910566,113.11999122282701,111.85143359541793,112.91001892089844,2690200,0.0,0.0
2022-03-23 00:00:00-04:00,112.92751810026714,113.13749039875627,112.20137891937092,112.24512481689453,2924500,0.0,0.0
2022-03-24 00:00:00-04:00,112.27138192378925,113.18123528434097,111.80770472811744,113.07625579833984,2971100,0.0,0.0
2022-03-25 00:00:00-04:00,113.29497764561368,114.9572152211272,113.12875121818718,114.91348266601562,3530200,0.0,0.0
2022-03-28 00:00:00-04:00,114.44980641972455,115.04470800780592,113.38247041816594,115.01846313476562,2483500,0.0,0.0
2022-03-29 00:00:00-04:00,115.5171049068865,116.21699919009413,114.10857250107894,115.42962646484375,5791000,0.0,0.0
2022-03-30 00:00:00-04:00,115.49088575811957,116.42699740711521,114.94847390879566,115.59587860107422,2622900,0.0,0.0
